date,day_of_week,day_of_week_name,week_number,week_name,month_number,month_name,year,quarter,quarter_name,date_text
2022-08-23,2,Tuesday,34,17 Aug - 23 Aug '20,8,Aug '22,2022,3,Q3 2022,2022-08-23
2022-08-24,3,Wednesday,34,17 Aug - 23 Aug '20,8,Aug '22,2022,3,Q3 2022,2022-08-24
2022-08-25,4,Thursday,34,17 Aug - 23 Aug '20,8,Aug '22,2022,3,Q3 2022,2022-08-25
2022-08-26,5,Friday,34,17 Aug - 23 Aug '20,8,Aug '22,2022,3,Q3 2022,2022-08-26
2022-08-27,6,Saturday,34,17 Aug - 23 Aug '20,8,Aug '22,2022,3,Q3 2022,2022-08-27
2022-08-28,7,Sunday,34,17 Aug - 23 Aug '20,8,Aug '22,2022,3,Q3 2022,2022-08-28
2022-08-29,1,Monday,35,24 Aug - 30 Aug '20,9,Sep '22,2022,3,Q3 2022,2022-08-29
2022-08-30,2,Tuesday,35,24 Aug - 30 Aug '20,9,Sep '22,2022,3,Q3 2022,2022-08-30
2022-08-31,3,Wednesday,35,24 Aug - 30 Aug '20,9,Sep '22,2022,3,Q3 2022,2022-08-31
2022-09-01,4,Thursday,35,24 Aug - 30 Aug '20,9,Sep '22,2022,3,Q3 2022,2022-09-01
2022-09-02,5,Friday,35,24 Aug - 30 Aug '20,9,Sep '22,2022,3,Q3 2022,2022-09-02
2022-09-03,6,Saturday,35,24 Aug - 30 Aug '20,9,Sep '22,2022,3,Q3 2022,2022-09-03
2022-09-04,7,Sunday,35,24 Aug - 30 Aug '20,9,Sep '22,2022,3,Q3 2022,2022-09-04
2022-09-05,1,Monday,36,31 Aug - 06 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-05
2022-09-06,2,Tuesday,36,31 Aug - 06 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-06
2022-09-07,3,Wednesday,36,31 Aug - 06 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-07
2022-09-08,4,Thursday,36,31 Aug - 06 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-08
2022-09-09,5,Friday,36,31 Aug - 06 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-09
2022-09-10,6,Saturday,36,31 Aug - 06 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-10
2022-09-11,7,Sunday,36,31 Aug - 06 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-11
2022-09-12,1,Monday,37,07 Sep - 13 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-12
2022-09-13,2,Tuesday,37,07 Sep - 13 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-13
2022-09-14,3,Wednesday,37,07 Sep - 13 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-14
2022-09-15,4,Thursday,37,07 Sep - 13 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-15
2022-09-16,5,Friday,37,07 Sep - 13 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-16
2022-09-17,6,Saturday,37,07 Sep - 13 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-17
2022-09-18,7,Sunday,37,07 Sep - 13 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-18
2022-09-19,1,Monday,38,14 Sep - 20 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-19
2022-09-20,2,Tuesday,38,14 Sep - 20 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-20
2022-09-21,3,Wednesday,38,14 Sep - 20 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-21
2022-09-22,4,Thursday,38,14 Sep - 20 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-22
2022-09-23,5,Friday,38,14 Sep - 20 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-23
2022-09-24,6,Saturday,38,14 Sep - 20 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-24
2022-09-25,7,Sunday,38,14 Sep - 20 Sep '20,9,Sep '22,2022,3,Q3 2022,2022-09-25
2022-09-26,1,Monday,39,21 Sep - 27 Sep '20,10,Oct '22,2022,4,Q4 2022,2022-09-26
2022-09-27,2,Tuesday,39,21 Sep - 27 Sep '20,10,Oct '22,2022,4,Q4 2022,2022-09-27
2022-09-28,3,Wednesday,39,21 Sep - 27 Sep '20,10,Oct '22,2022,4,Q4 2022,2022-09-28
2022-09-29,4,Thursday,39,21 Sep - 27 Sep '20,10,Oct '22,2022,4,Q4 2022,2022-09-29
2022-09-30,5,Friday,39,21 Sep - 27 Sep '20,10,Oct '22,2022,4,Q4 2022,2022-09-30
2022-10-01,6,Saturday,39,21 Sep - 27 Sep '20,10,Oct '22,2022,4,Q4 2022,2022-10-01
2022-10-02,7,Sunday,39,21 Sep - 27 Sep '20,10,Oct '22,2022,4,Q4 2022,2022-10-02
2022-10-03,1,Monday,40,28 Sep - 04 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-03
2022-10-04,2,Tuesday,40,28 Sep - 04 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-04
2022-10-05,3,Wednesday,40,28 Sep - 04 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-05
2022-10-06,4,Thursday,40,28 Sep - 04 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-06
2022-10-07,5,Friday,40,28 Sep - 04 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-07
2022-10-08,6,Saturday,40,28 Sep - 04 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-08
2022-10-09,7,Sunday,40,28 Sep - 04 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-09
2022-10-10,1,Monday,41,05 Oct - 11 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-10
2022-10-11,2,Tuesday,41,05 Oct - 11 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-11
2022-10-12,3,Wednesday,41,05 Oct - 11 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-12
2022-10-13,4,Thursday,41,05 Oct - 11 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-13
2022-10-14,5,Friday,41,05 Oct - 11 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-14
2022-10-15,6,Saturday,41,05 Oct - 11 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-15
2022-10-16,7,Sunday,41,05 Oct - 11 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-16
2022-10-17,1,Monday,42,12 Oct - 18 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-17
2022-10-18,2,Tuesday,42,12 Oct - 18 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-18
2022-10-19,3,Wednesday,42,12 Oct - 18 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-19
2022-10-20,4,Thursday,42,12 Oct - 18 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-20
2022-10-21,5,Friday,42,12 Oct - 18 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-21
2022-10-22,6,Saturday,42,12 Oct - 18 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-22
2022-10-23,7,Sunday,42,12 Oct - 18 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-23
2022-10-24,1,Monday,43,19 Oct - 25 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-24
2022-10-25,2,Tuesday,43,19 Oct - 25 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-25
2022-10-26,3,Wednesday,43,19 Oct - 25 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-26
2022-10-27,4,Thursday,43,19 Oct - 25 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-27
2022-10-28,5,Friday,43,19 Oct - 25 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-28
2022-10-29,6,Saturday,43,19 Oct - 25 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-29
2022-10-30,7,Sunday,43,19 Oct - 25 Oct '20,10,Oct '22,2022,4,Q4 2022,2022-10-30
2022-10-31,1,Monday,44,26 Oct - 01 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-10-31
2022-11-01,2,Tuesday,44,26 Oct - 01 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-01
2022-11-02,3,Wednesday,44,26 Oct - 01 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-02
2022-11-03,4,Thursday,44,26 Oct - 01 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-03
2022-11-04,5,Friday,44,26 Oct - 01 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-04
2022-11-05,6,Saturday,44,26 Oct - 01 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-05
2022-11-06,7,Sunday,44,26 Oct - 01 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-06
2022-11-07,1,Monday,45,02 Nov - 08 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-07
2022-11-08,2,Tuesday,45,02 Nov - 08 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-08
2022-11-09,3,Wednesday,45,02 Nov - 08 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-09
2022-11-10,4,Thursday,45,02 Nov - 08 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-10
2022-11-11,5,Friday,45,02 Nov - 08 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-11
2022-11-12,6,Saturday,45,02 Nov - 08 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-12
2022-11-13,7,Sunday,45,02 Nov - 08 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-13
2022-11-14,1,Monday,46,09 Nov - 15 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-14
2022-11-15,2,Tuesday,46,09 Nov - 15 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-15
2022-11-16,3,Wednesday,46,09 Nov - 15 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-16
2022-11-17,4,Thursday,46,09 Nov - 15 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-17
2022-11-18,5,Friday,46,09 Nov - 15 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-18
2022-11-19,6,Saturday,46,09 Nov - 15 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-19
2022-11-20,7,Sunday,46,09 Nov - 15 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-20
2022-11-21,1,Monday,47,16 Nov - 22 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-21
2022-11-22,2,Tuesday,47,16 Nov - 22 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-22
2022-11-23,3,Wednesday,47,16 Nov - 22 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-23
2022-11-24,4,Thursday,47,16 Nov - 22 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-24
2022-11-25,5,Friday,47,16 Nov - 22 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-25
2022-11-26,6,Saturday,47,16 Nov - 22 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-26
2022-11-27,7,Sunday,47,16 Nov - 22 Nov '20,11,Nov '22,2022,4,Q4 2022,2022-11-27
2022-11-28,1,Monday,48,23 Nov - 29 Nov '20,12,Dec '22,2022,4,Q4 2022,2022-11-28
2022-11-29,2,Tuesday,48,23 Nov - 29 Nov '20,12,Dec '22,2022,4,Q4 2022,2022-11-29
2022-11-30,3,Wednesday,48,23 Nov - 29 Nov '20,12,Dec '22,2022,4,Q4 2022,2022-11-30
2022-12-01,4,Thursday,48,23 Nov - 29 Nov '20,12,Dec '22,2022,4,Q4 2022,2022-12-01
2022-12-02,5,Friday,48,23 Nov - 29 Nov '20,12,Dec '22,2022,4,Q4 2022,2022-12-02
2022-12-03,6,Saturday,48,23 Nov - 29 Nov '20,12,Dec '22,2022,4,Q4 2022,2022-12-03
2022-12-04,7,Sunday,48,23 Nov - 29 Nov '20,12,Dec '22,2022,4,Q4 2022,2022-12-04
2022-12-05,1,Monday,49,30 Nov - 06 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-05
2022-12-06,2,Tuesday,49,30 Nov - 06 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-06
2022-12-07,3,Wednesday,49,30 Nov - 06 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-07
2022-12-08,4,Thursday,49,30 Nov - 06 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-08
2022-12-09,5,Friday,49,30 Nov - 06 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-09
2022-12-10,6,Saturday,49,30 Nov - 06 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-10
2022-12-11,7,Sunday,49,30 Nov - 06 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-11
2022-12-12,1,Monday,50,07 Dec - 13 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-12
2022-12-13,2,Tuesday,50,07 Dec - 13 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-13
2022-12-14,3,Wednesday,50,07 Dec - 13 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-14
2022-12-15,4,Thursday,50,07 Dec - 13 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-15
2022-12-16,5,Friday,50,07 Dec - 13 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-16
2022-12-17,6,Saturday,50,07 Dec - 13 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-17
2022-12-18,7,Sunday,50,07 Dec - 13 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-18
2022-12-19,1,Monday,51,14 Dec - 20 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-19
2022-12-20,2,Tuesday,51,14 Dec - 20 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-20
2022-12-21,3,Wednesday,51,14 Dec - 20 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-21
2022-12-22,4,Thursday,51,14 Dec - 20 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-22
2022-12-23,5,Friday,51,14 Dec - 20 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-23
2022-12-24,6,Saturday,51,14 Dec - 20 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-24
2022-12-25,7,Sunday,51,14 Dec - 20 Dec '20,12,Dec '22,2022,4,Q4 2022,2022-12-25
2022-12-26,1,Monday,52,21 Dec - 27 Dec '20,1,Jan '23,2023,1,Q1 2023,2022-12-26
2022-12-27,2,Tuesday,52,21 Dec - 27 Dec '20,1,Jan '23,2023,1,Q1 2023,2022-12-27
2022-12-28,3,Wednesday,52,21 Dec - 27 Dec '20,1,Jan '23,2023,1,Q1 2023,2022-12-28
2022-12-29,4,Thursday,52,21 Dec - 27 Dec '20,1,Jan '23,2023,1,Q1 2023,2022-12-29
2022-12-30,5,Friday,52,21 Dec - 27 Dec '20,1,Jan '23,2023,1,Q1 2023,2022-12-30
2022-12-31,6,Saturday,52,21 Dec - 27 Dec '20,1,Jan '23,2023,1,Q1 2023,2022-12-31
2023-01-01,7,Sunday,52,21 Dec - 27 Dec '20,1,Jan '23,2023,1,Q1 2023,2023-01-01
2023-01-02,1,Monday,1,30 Dec - 05 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-02
2023-01-03,2,Tuesday,1,30 Dec - 05 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-03
2023-01-04,3,Wednesday,1,30 Dec - 05 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-04
2023-01-05,4,Thursday,1,30 Dec - 05 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-05
2023-01-06,5,Friday,1,30 Dec - 05 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-06
2023-01-07,6,Saturday,1,30 Dec - 05 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-07
2023-01-08,7,Sunday,1,30 Dec - 05 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-08
2023-01-09,1,Monday,2,06 Jan - 12 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-09
2023-01-10,2,Tuesday,2,06 Jan - 12 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-10
2023-01-11,3,Wednesday,2,06 Jan - 12 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-11
2023-01-12,4,Thursday,2,06 Jan - 12 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-12
2023-01-13,5,Friday,2,06 Jan - 12 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-13
2023-01-14,6,Saturday,2,06 Jan - 12 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-14
2023-01-15,7,Sunday,2,06 Jan - 12 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-15
2023-01-16,1,Monday,3,13 Jan - 19 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-16
2023-01-17,2,Tuesday,3,13 Jan - 19 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-17
2023-01-18,3,Wednesday,3,13 Jan - 19 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-18
2023-01-19,4,Thursday,3,13 Jan - 19 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-19
2023-01-20,5,Friday,3,13 Jan - 19 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-20
2023-01-21,6,Saturday,3,13 Jan - 19 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-21
2023-01-22,7,Sunday,3,13 Jan - 19 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-22
2023-01-23,1,Monday,4,20 Jan - 26 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-23
2023-01-24,2,Tuesday,4,20 Jan - 26 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-24
2023-01-25,3,Wednesday,4,20 Jan - 26 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-25
2023-01-26,4,Thursday,4,20 Jan - 26 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-26
2023-01-27,5,Friday,4,20 Jan - 26 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-27
2023-01-28,6,Saturday,4,20 Jan - 26 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-28
2023-01-29,7,Sunday,4,20 Jan - 26 Jan '20,1,Jan '23,2023,1,Q1 2023,2023-01-29
2023-01-30,1,Monday,5,27 Jan - 02 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-01-30
2023-01-31,2,Tuesday,5,27 Jan - 02 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-01-31
2023-02-01,3,Wednesday,5,27 Jan - 02 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-01
2023-02-02,4,Thursday,5,27 Jan - 02 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-02
2023-02-03,5,Friday,5,27 Jan - 02 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-03
2023-02-04,6,Saturday,5,27 Jan - 02 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-04
2023-02-05,7,Sunday,5,27 Jan - 02 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-05
2023-02-06,1,Monday,6,03 Feb - 09 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-06
2023-02-07,2,Tuesday,6,03 Feb - 09 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-07
2023-02-08,3,Wednesday,6,03 Feb - 09 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-08
2023-02-09,4,Thursday,6,03 Feb - 09 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-09
2023-02-10,5,Friday,6,03 Feb - 09 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-10
2023-02-11,6,Saturday,6,03 Feb - 09 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-11
2023-02-12,7,Sunday,6,03 Feb - 09 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-12
2023-02-13,1,Monday,7,10 Feb - 16 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-13
2023-02-14,2,Tuesday,7,10 Feb - 16 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-14
2023-02-15,3,Wednesday,7,10 Feb - 16 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-15
2023-02-16,4,Thursday,7,10 Feb - 16 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-16
2023-02-17,5,Friday,7,10 Feb - 16 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-17
2023-02-18,6,Saturday,7,10 Feb - 16 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-18
2023-02-19,7,Sunday,7,10 Feb - 16 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-19
2023-02-20,1,Monday,8,17 Feb - 23 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-20
2023-02-21,2,Tuesday,8,17 Feb - 23 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-21
2023-02-22,3,Wednesday,8,17 Feb - 23 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-22
2023-02-23,4,Thursday,8,17 Feb - 23 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-23
2023-02-24,5,Friday,8,17 Feb - 23 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-24
2023-02-25,6,Saturday,8,17 Feb - 23 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-25
2023-02-26,7,Sunday,8,17 Feb - 23 Feb '20,2,Feb '23,2023,1,Q1 2023,2023-02-26
2023-02-27,1,Monday,9,24 Feb - 01 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-02-27
2023-02-28,2,Tuesday,9,24 Feb - 01 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-02-28
2023-03-01,3,Wednesday,9,24 Feb - 01 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-01
2023-03-02,4,Thursday,9,24 Feb - 01 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-02
2023-03-03,5,Friday,9,24 Feb - 01 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-03
2023-03-04,6,Saturday,9,24 Feb - 01 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-04
2023-03-05,7,Sunday,9,24 Feb - 01 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-05
2023-03-06,1,Monday,10,02 Mar - 08 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-06
2023-03-07,2,Tuesday,10,02 Mar - 08 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-07
2023-03-08,3,Wednesday,10,02 Mar - 08 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-08
2023-03-09,4,Thursday,10,02 Mar - 08 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-09
2023-03-10,5,Friday,10,02 Mar - 08 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-10
2023-03-11,6,Saturday,10,02 Mar - 08 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-11
2023-03-12,7,Sunday,10,02 Mar - 08 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-12
2023-03-13,1,Monday,11,09 Mar - 15 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-13
2023-03-14,2,Tuesday,11,09 Mar - 15 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-14
2023-03-15,3,Wednesday,11,09 Mar - 15 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-15
2023-03-16,4,Thursday,11,09 Mar - 15 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-16
2023-03-17,5,Friday,11,09 Mar - 15 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-17
2023-03-18,6,Saturday,11,09 Mar - 15 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-18
2023-03-19,7,Sunday,11,09 Mar - 15 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-19
2023-03-20,1,Monday,12,16 Mar - 22 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-20
2023-03-21,2,Tuesday,12,16 Mar - 22 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-21
2023-03-22,3,Wednesday,12,16 Mar - 22 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-22
2023-03-23,4,Thursday,12,16 Mar - 22 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-23
2023-03-24,5,Friday,12,16 Mar - 22 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-24
2023-03-25,6,Saturday,12,16 Mar - 22 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-25
2023-03-26,7,Sunday,12,16 Mar - 22 Mar '20,3,Mar '23,2023,1,Q1 2023,2023-03-26
2023-03-27,1,Monday,13,23 Mar - 29 Mar '20,4,Apr '23,2023,2,Q2 2023,2023-03-27
2023-03-28,2,Tuesday,13,23 Mar - 29 Mar '20,4,Apr '23,2023,2,Q2 2023,2023-03-28
2023-03-29,3,Wednesday,13,23 Mar - 29 Mar '20,4,Apr '23,2023,2,Q2 2023,2023-03-29
2023-03-30,4,Thursday,13,23 Mar - 29 Mar '20,4,Apr '23,2023,2,Q2 2023,2023-03-30
2023-03-31,5,Friday,13,23 Mar - 29 Mar '20,4,Apr '23,2023,2,Q2 2023,2023-03-31
2023-04-01,6,Saturday,13,23 Mar - 29 Mar '20,4,Apr '23,2023,2,Q2 2023,2023-04-01
2023-04-02,7,Sunday,13,23 Mar - 29 Mar '20,4,Apr '23,2023,2,Q2 2023,2023-04-02
2023-04-03,1,Monday,14,30 Mar - 05 Apr '20,4,Apr '23,2023,2,Q2 2023,2023-04-03
2023-04-04,2,Tuesday,14,30 Mar - 05 Apr '20,4,Apr '23,2023,2,Q2 2023,2023-04-04
2023-04-05,3,Wednesday,14,30 Mar - 05 Apr '20,4,Apr '23,2023,2,Q2 2023,2023-04-05
2023-04-06,4,Thursday,14,30 Mar - 05 Apr '20,4,Apr '23,2023,2,Q2 2023,2023-04-06
2023-04-07,5,Friday,14,30 Mar - 05 Apr '20,4,Apr '23,2023,2,Q2 2023,2023-04-07
2023-04-08,6,Saturday,14,30 Mar - 05 Apr '20,4,Apr '23,2023,2,Q2 2023,2023-04-08
2023-04-09,7,Sunday,14,30 Mar - 05 Apr '20,4,Apr '23,2023,2,Q2 2023,2023-04-09
2023-04-10,1,Monday,15,06 Apr - 12 Apr '20,4,Apr '23,2023,2,Q2 2023,2023-04-10
2023-04-11,2,Tuesday,15,06 Apr - 12 Apr '20,4,Apr '23,2023,2,Q2 2023,2023-04-11
2023-04-12,3,Wednesday,15,06 Apr - 12 Apr '20,4,Apr '23,2023,2,Q2 2023,2023-04-12
2023-04-13,4,Thursday,15,06 Apr - 12 Apr '20,4,Apr '23,2023,2,Q2 2023,2023-04-13
2023-04-14,5,Friday,15,06 Apr - 12 Apr '20,4,Apr '23,2023,2,Q2 2023,2023-04-14
2023-04-15,6,Saturday,15,06 Apr - 12 Apr '20,4,Apr '23,2023,2,Q2 2023,2023-04-15
2023-04-16,7,Sunday,15,06 Apr - 12 Apr '20,4,Apr '23,2023,2,Q2 2023,2023-04-16
2023-04-17,1,Monday,16,13 Apr - 19 Apr '20,4,Apr '23,2023,2,Q2 2023,2023-04-17
2023-04-18,2,Tuesday,16,13 Apr - 19 Apr '20,4,Apr '23,2023,2,Q2 2023,2023-04-18
2023-04-19,3,Wednesday,16,13 Apr - 19 Apr '20,4,Apr '23,2023,2,Q2 2023,2023-04-19
